bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
V__NGBLO001,V,False,0.000,False,,V__NGBLO001,True,,0.000,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL07N,0.000,0.000,C,-0.0088069,0.000,0.000
V__HGBLO001,V,False,0.000,False,,V__HGBLO001,True,,0.000,_H,Southern,,ENDECO,GridBeyond Limited,AG-GBL08H,0.000,0.000,C,0.0199799,0.000,0.000
V__BGBLO009,V,False,0.000,False,,V__BGBLO009,True,,0.000,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL09B,0.000,0.000,C,0.0073472,0.000,0.000
V__EGBLO010,V,False,0.000,False,,V__EGBLO010,True,,0.000,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0AE,0.000,0.000,C,0.0151602,0.000,0.000
V__EGBLO011,V,False,0.000,False,,V__EGBLO011,True,,0.000,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0BE,0.000,0.000,C,0.0151602,0.000,0.000
V__EGBLO012,V,False,0.000,False,,V__EGBLO012,True,,0.000,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0CE,0.000,0.000,C,0.0151602,0.000,0.000
V__NGBLO013,V,False,0.000,False,,V__NGBLO013,True,,0.000,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL0DN,0.000,0.000,C,-0.0088069,0.000,0.000
V__NGBLO014,V,False,0.000,False,,V__NGBLO014,True,,0.000,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL0EN,0.000,0.000,C,-0.0088069,0.000,0.000
V__MGBLO015,V,False,0.000,False,,V__MGBLO015,True,,0.000,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0FM,0.000,0.000,C,-0.0051169,0.000,0.000
V__MGBLO016,V,False,0.000,False,,V__MGBLO016,True,,0.000,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0GM,0.000,0.000,C,-0.0051169,0.000,0.000
V__MGBLO017,V,False,0.000,False,,V__MGBLO017,True,,0.000,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0HM,0.000,0.000,C,-0.0051169,0.000,0.000
V__AGBLO018,V,False,0.000,False,,V__AGBLO018,True,,0.000,_A,Eastern,,ENDECO,GridBeyond Limited,AG-GBL0IA,0.000,0.000,C,0.0042196,0.000,0.000
V__PGBLO019,V,False,0.000,False,,V__PGBLO019,True,,0.000,_P,North Scotland,,ENDECO,GridBeyond Limited,AG-GBL0JP,0.000,0.000,C,-0.0301340,0.000,0.000
V__BGBLO020,V,False,0.000,False,,V__BGBLO020,True,,0.000,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL0KB,0.000,0.000,C,0.0073472,0.000,0.000
V__BGBLO021,V,False,0.000,False,,V__BGBLO021,True,,0.000,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL0LB,0.000,0.000,C,0.0073472,0.000,0.000
V__MGBLO022,V,False,0.000,False,,V__MGBLO022,True,,0.000,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0MM,0.000,0.000,C,-0.0051169,0.000,0.000
V__NGBLO023,V,False,0.000,False,,V__NGBLO023,True,,0.000,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL0NN,0.000,0.000,C,-0.0088069,0.000,0.000
V__HGBLO024,V,False,0.000,False,,V__HGBLO024,True,,0.000,_H,Southern,,ENDECO,GridBeyond Limited,AG-GBL0OH,0.000,0.000,C,0.0199799,0.000,0.000
V__EGBLO025,V,False,0.000,False,,V__EGBLO025,True,,0.000,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0PE,0.000,0.000,C,0.0151602,0.000,0.000
EDFE Aggregate N West 01,S,False,0.000,False,,2__GLOND001,True,,0.000,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF01,0.000,0.000,C,-0.0048159,0.000,0.000
EDFE Agg NW Eng 02,S,False,0.000,False,,2__GLOND002,True,,0.000,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF02,0.000,0.000,C,-0.0048159,0.000,0.000
EDFE Aggregate NW Eng 3,S,False,-2.000,False,,2__GLOND003,True,,50.000,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF03,2.925,-0.117,C,-0.0048159,4.875,-0.195
EDFE Aggregate NW Eng 4,S,False,-2.000,False,,2__GLOND004,True,,24.000,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF04,7.745,-0.645,C,-0.0048159,9.038,-0.753
2__GFLEX001,S,False,0.000,False,,2__GFLEX001,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX01,4.635,0.000,C,-0.0048159,4.635,0.000
2__GFLEX002,S,False,0.000,False,,2__GFLEX002,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX02,9.526,0.000,C,-0.0048159,9.526,0.000
2__GFLEX003,S,False,0.000,False,,2__GFLEX003,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX03,11.084,0.000,C,-0.0048159,11.084,0.000
2__GFLEX004,S,False,0.000,False,,2__GFLEX004,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX04,9.310,0.000,C,-0.0048159,9.310,0.000
2__GFLEX005,S,False,0.000,False,,2__GFLEX005,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX05,9.310,0.000,C,-0.0048159,9.310,0.000
2__GFLEX006,S,False,0.000,False,,2__GFLEX006,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX06,9.310,0.000,C,-0.0048159,9.310,0.000
2__GFLEX007,S,False,0.000,False,,2__GFLEX007,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX07,9.310,0.000,C,-0.0048159,9.310,0.000
2__GFLEX008,S,False,-31.134,False,,2__GFLEX008,True,,49.000,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX08,0.583,-0.370,C,-0.0048159,0.426,-0.271
2__GANGE001,S,False,-43.650,False,,2__GANGE001,True,,50.000,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM01,16.135,-14.086,C,-0.0048159,18.830,-16.439
2__GANGE002,S,False,-6.580,False,,2__GANGE002,True,,50.000,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM02,16.045,-2.112,C,-0.0086334,18.985,-2.498
2__GANGE003,S,False,0.000,False,,2__GANGE003,True,,10.321,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM03,2.271,0.000,C,-0.0086334,2.271,0.000
2__GANGE004,S,False,0.000,False,,2__GANGE004,True,,20.340,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM04,4.475,0.000,C,-0.0086334,4.475,0.000
2__GANGE005,S,False,0.000,False,,2__GANGE005,False,,0.000,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM05,0.000,0.000,C,-0.0041054,0.000,0.000
2__GANGE006,S,False,0.000,False,,2__GANGE006,False,,0.000,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM06,0.000,0.000,C,-0.0048159,0.000,0.000
2__GSMAE001,S,False,0.000,False,,2__GSMAE001,True,,19.402,_G,North Western,,SMARTEST,Smartestenergy Limited,AG-GSMA01,3.686,0.000,C,-0.0048159,3.686,0.000
2__GSMAR002,S,False,0.000,False,,2__GSMAR002,True,,0.000,_G,North Western,,SMARTEST,Smartestenergy Limited,AG-GSMA02,0.000,0.000,C,-0.0048159,0.000,0.000
STAT_G2,S,False,-2.000,False,,2__GSTAT001,True,,20.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK01,6.454,-0.645,C,-0.0048159,7.532,-0.753
STAT_G3,S,False,-2.000,False,,2__GSTAT002,True,,20.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK02,2.198,-0.220,C,-0.0048159,2.694,-0.269
STAT_G4,S,False,-2.000,False,,2__GSTAT003,True,,20.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK03,1.144,-0.114,C,-0.0048159,1.592,-0.159
STAT_G5,S,False,-2.000,False,,2__GSTAT004,True,,20.354,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK04,2.715,-0.267,C,-0.0048159,2.970,-0.292
STAT_G6,S,False,-20.557,False,,2__GSTAT005,True,,20.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK05,0.144,-0.148,C,-0.0086334,0.118,-0.121
STAT_G7,S,False,0.000,False,,2__GSTAT006,True,,6.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK06,0.375,0.000,C,-0.0048159,0.375,0.000
STAT_G8,S,False,0.000,False,,2__GSTAT007,True,,8.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK07,1.520,0.000,C,-0.0048159,1.520,0.000
STAT_G9,S,False,-2.000,False,,2__GSTAT008,True,,22.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK08,0.321,-0.029,C,-0.0048159,0.669,-0.061
STAT_G10,S,False,-16.000,False,,2__GSTAT009,True,,16.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK09,5.163,-5.163,C,-0.0048159,6.026,-6.026
STAT_G11,S,False,0.000,False,,2__GSTAT010,True,,16.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK10,0.358,0.000,C,-0.0048159,0.358,0.000
STAT_G12,S,False,0.000,False,,2__GSTAT011,True,,14.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK11,2.660,0.000,C,-0.0048159,2.660,0.000
STAT_G13,S,False,0.000,False,48W000AG-GSTK12Q,2__GSTAT012,True,,16.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK12,0.141,0.000,C,-0.0048159,0.141,0.000
STAT_G14,S,False,0.000,False,,2__GSTAT013,True,,14.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK13,2.660,0.000,C,-0.0048159,2.660,0.000
STAT_G15,S,False,0.000,False,,2__GSTAT014,True,,16.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK14,3.040,0.000,C,-0.0048159,3.040,0.000
STAT_G16,S,False,0.000,False,,2__GSTAT015,True,,8.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK15,1.520,0.000,C,-0.0048159,1.520,0.000
STAT_G17,S,False,-8.371,False,,2__GSTAT016,True,,8.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK16,2.582,-2.701,C,-0.0048159,3.013,-3.153
STAT_G18,S,False,-2.000,False,,2__GSTAT017,True,,28.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK17,9.036,-0.645,C,-0.0048159,10.545,-0.753
STAT_G99,S,False,-15.000,False,,2__GSTAT099,True,,15.000,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK99,4.841,-4.841,C,-0.0048159,5.649,-5.649
UKPR NW,S,False,0.000,False,,2__GUKPR001,True,,0.000,_G,North Western,,UKPR,UK Power Reserve Limited,AG-GUKP01,0.000,0.000,C,-0.0048159,0.000,0.000
Rhymney,V,False,0.000,False,,V__KGAZP001,True,,0.000,_K,South Wales,,GAZPROM,SEFE Marketing & Trading LTD,AG-GZP03K,0.000,0.000,C,0.0124353,0.000,0.000
Brecon,V,False,0.000,False,,V__KGAZP002,True,,0.000,_K,South Wales,,GAZPROM,SEFE Marketing & Trading LTD,AG-GZP04K,0.000,0.000,C,0.0124353,0.000,0.000
Hem Heath,V,False,0.000,False,,V__EGAZP001,True,,0.000,_E,Midlands,,GAZPROM,SEFE Marketing & Trading LTD,AG-GZP05E,0.000,0.000,C,0.0134244,0.000,0.000
Staveley Energy Park,V,False,0.000,False,,V__BGAZP001,True,,0.000,_B,East Midlands,,GAZPROM,SEFE Marketing & Trading LTD,AG-GZP06B,0.000,0.000,C,0.0054492,0.000,0.000
Haydock,V,False,0.000,False,,V__GGAZP001,True,,0.000,_G,North Western,,GAZPROM,SEFE Marketing & Trading LTD,AG-GZP07G,0.000,0.000,C,-0.0041054,0.000,0.000
Houghton,V,False,0.000,False,,V__MGAZP001,True,,0.000,_M,Yorkshire Electricity,,GAZPROM,SEFE Marketing & Trading LTD,AG-GZP08M,0.000,0.000,C,-0.0072983,0.000,0.000
EDFE Aggregate S E 01,S,False,-36.830,False,,2__HLOND001,True,,29.782,_H,Southern,,LENCO,EDF Energy Customers Limited,AG-HEDF01,11.546,-14.279,C,0.0173987,12.994,-16.069
EDFE Aggregate S Eng 02,S,False,-52.000,False,,2__HLOND002,True,,48.000,_H,Southern,,LENCO,EDF Energy Customers Limited,AG-HEDF02,15.461,-16.749,C,0.0199799,17.712,-19.188
Red Scar,V,False,0.000,False,,V__GHABI001,True,,0.000,_G,North Western,,HABITAT,Habitat Energy Limited,AG-HEL00G,0.000,0.000,C,-0.0041970,0.000,0.000
Roundponds,V,False,0.000,False,,V__HHABI001,True,,0.000,_H,Southern,,HABITAT,Habitat Energy Limited,AG-HEL01H,0.000,0.000,C,0.0208273,0.000,0.000
Gipsy Lane,V,True,0.000,False,,V__GHABI002,True,,0.000,_G,North Western,,HABITAT,Habitat Energy Limited,AG-HEL0AG,0.000,0.000,P,-0.0021672,0.000,0.000
Wickham,V,False,0.000,False,,V__AHABI003,True,,0.000,_A,Eastern GSP Group,,HABITAT,Habitat Energy Limited,AG-HEL0BA,0.000,0.000,C,0.0037777,0.000,0.000
Fordtown,V,False,0.000,False,,V__PHABI004,True,OTHER,0.000,_P,North Scotland,,HABITAT,Habitat Energy Limited,AG-HEL0CP,0.000,0.000,C,-0.0301340,0.000,0.000
Camilla,V,False,0.000,False,,V__NHABI005,True,OTHER,0.000,_N,South Scotland,,HABITAT,Habitat Energy Limited,AG-HEL0DN,0.000,0.000,C,-0.0088069,0.000,0.000
Glendevon,V,False,0.000,False,,V__PHABI006,True,OTHER,0.000,_P,NORTH of SCOTLAND GSP,,HABITAT,Habitat Energy Limited,AG-HEL0EP,0.000,0.000,C,-0.0472754,0.000,0.000
2__HFLEX001,S,False,0.000,False,,2__HFLEX001,True,,49.000,_H,Southern,,FLEXTRCY,Flexitricity Limited,AG-HFLX01,1.617,0.000,C,0.0199799,1.617,0.000
2__HANGE001,S,False,-20.791,False,,2__HANGE001,True,,50.000,_H,Southern,,ANGEL,Limejump Energy Limited,AG-HLIM01,0.240,-0.100,C,0.0199799,0.250,-0.104
2__HANGE002,S,False,-40.865,False,,2__HANGE002,True,,50.000,_H,Southern,,ANGEL,Limejump Energy Limited,AG-HLIM02,0.330,-0.270,C,0.0199799,0.275,-0.225
2__HANGE003,S,False,-52.284,False,,2__HANGE003,True,,49.813,_H,Southern,,ANGEL,Limejump Energy Limited,AG-HLIM03,1.026,-1.077,C,0.0199799,0.762,-0.800
2__HANGE004,S,False,-51.835,False,,2__HANGE004,True,,49.335,_H,Southern,,ANGEL,Limejump Energy Limited,AG-HLIM04,0.587,-0.617,C,0.0199799,0.474,-0.498
2__HANGE005,S,False,-101.504,False,,2__HANGE005,True,,99.482,_H,Southern,,ANGEL,Limejump Energy Limited,AG-HLIM05,32.043,-32.694,C,0.0199799,36.709,-37.455
AG-HOCT01,S,False,-5.000,False,,2__HMRCY001,True,,0.000,_H,Southern,,MERCURY,Octopus Energy Limited,AG-HOCT01,0.000,-1.611,C,0.0199799,0.000,-1.845
2__HSMAE001,S,False,0.000,False,,2__HSMAE001,True,,15.748,_H,Southern,,SMARTEST,Smartestenergy Limited,AG-HSMA01,2.992,0.000,C,0.0199799,2.992,0.000
STAT_H2,S,False,-100.000,False,,2__HSTAT001,True,,100.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK01,1.050,-1.050,C,0.0199799,0.970,-0.970
STAT_H3,S,False,-50.000,False,,2__HSTAT002,True,,50.331,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK02,0.403,-0.400,C,0.0199799,0.418,-0.415
STAT_H4,S,False,-2.000,False,,2__HSTAT003,True,,20.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK03,0.300,-0.030,C,0.0199799,0.746,-0.075
STAT_H5,S,False,-20.793,False,,2__HSTAT004,True,,20.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK04,0.296,-0.308,C,0.0199799,0.224,-0.233
STAT_H6,S,False,0.000,False,,2__HSTAT005,True,,16.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK05,0.462,0.000,C,0.0199799,0.462,0.000
STAT_H7,S,False,0.000,False,,2__HSTAT006,True,,16.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK06,0.440,0.000,C,0.0199799,0.440,0.000
STAT_H8,S,False,-40.000,False,,2__HSTAT007,True,,40.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK07,12.884,-12.884,C,0.0199799,14.760,-14.760
STAT_H9,S,False,-20.000,False,,2__HSTAT008,True,,20.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK08,6.442,-6.442,C,0.0199799,7.380,-7.380
STAT_H99,S,False,-15.000,False,,2__HSTAT099,True,,15.000,_H,Southern,,STATKRA1,Statkraft Markets Gmbh,AG-HSTK99,4.832,-4.832,C,0.0199799,5.535,-5.535
EDFE Aggregate S E Eng 01,S,False,0.000,False,,2__JLOND001,True,,0.000,_J,South Eastern,,LENCO,EDF Energy Customers Limited,AG-JEDF01,0.000,0.000,C,0.0084878,0.000,0.000
EDFE Aggregate S E Eng 02,S,False,-2.000,False,,2__JLOND002,True,,10.771,_J,South Eastern,,LENCO,EDF Energy Customers Limited,AG-JEDF02,3.965,-0.736,C,0.0120522,4.566,-0.848
EDFE Aggregate S E Eng 03,S,False,0.000,False,,2__JLOND003,True,,12.000,_J,South Eastern,,LENCO,EDF Energy Customers Limited,AG-JEDF03,2.280,0.000,C,0.0120522,2.280,0.000
EDFE Aggregate S E 04,S,False,0.000,False,,2__JLOND004,True,,0.000,_J,South Eastern,,LENCO,EDF Energy Customers Limited,AG-JEDF04,0.000,0.000,C,0.0120522,0.000,0.000
2__JANGE001,S,False,0.000,False,,2__JANGE001,False,,50.000,_J,South Eastern,,ANGEL,Limejump Energy Limited,AG-JLIM01,9.500,0.000,C,0.0120522,9.500,0.000
AG-JOCT01,S,False,-5.000,False,,2__JMRCY001,True,,0.000,_J,South Eastern,,MERCURY,Octopus Energy Limited,AG-JOCT01,0.000,-1.841,C,0.0120522,0.000,-2.120
STAT_J2,S,False,-2.000,False,,2__JSTAT001,True,,22.000,_J,South Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-JSTK01,0.178,-0.016,C,0.0120522,0.794,-0.072
STAT_J3,S,False,-8.000,False,,2__JSTAT002,True,,6.000,_J,South Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-JSTK02,0.082,-0.110,C,0.0120522,0.058,-0.077
STAT_J4,S,False,0.000,False,,2__JSTAT003,True,,22.000,_J,South Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-JSTK03,4.180,0.000,C,0.0120522,4.180,0.000
STAT_J99,S,False,-15.000,False,,2__JSTAT099,True,,15.000,_J,South Eastern,,STATKRA1,Statkraft Markets Gmbh,AG-JSTK99,5.522,-5.522,C,0.0120522,6.359,-6.359
UKPR S East,S,False,-50.000,False,,2__JUKPR001,True,,50.000,_J,South Eastern,,UKPR,UK Power Reserve Limited,AG-JUKP01,18.405,-18.405,C,0.0120522,21.195,-21.195
2__KFLEX001,S,False,0.000,False,,2__KFLEX001,True,,49.000,_K,South Wales,,FLEXTRCY,Flexitricity Limited,AG-KFLX01,2.538,0.000,C,0.0162007,2.538,0.000
2__KFLEX002,S,False,0.000,False,,2__KFLEX002,True,,49.000,_K,South Wales,,FLEXTRCY,Flexitricity Limited,AG-KFLX02,9.310,0.000,C,0.0162007,9.310,0.000
2__KANGE001,S,False,0.000,False,,2__KANGE001,True,,50.000,_K,South Wales,,ANGEL,Limejump Energy Limited,AG-KLIM01,11.000,0.000,C,0.0139397,11.000,0.000
STAT_K2,S,False,0.000,False,,2__KSTAT001,True,,8.000,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK01,0.173,0.000,C,0.0162007,0.173,0.000
STAT_K3,S,False,0.000,False,,2__KSTAT002,True,,16.438,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK02,0.613,0.000,C,0.0162007,0.613,0.000
STAT_K4,S,False,0.000,False,,2__KSTAT003,True,,16.000,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK03,0.485,0.000,C,0.0162007,0.485,0.000
STAT_K5,S,False,0.000,False,,2__KSTAT004,True,,16.391,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK04,3.114,0.000,C,0.0162007,3.114,0.000
STAT_K6,S,False,-2.000,False,,2__KSTAT005,True,,16.374,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK05,5.726,-0.699,C,0.0162007,6.402,-0.782
STAT_K7,S,False,-20.756,False,,2__KSTAT006,True,,21.032,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK06,7.355,-7.258,C,0.0162007,8.224,-8.116
STAT_K8,S,False,-2.000,False,,2__KSTAT007,True,,20.000,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK07,6.994,-0.699,C,0.0162007,7.820,-0.782
STAT_K99,S,False,-15.000,False,,2__KSTAT099,True,,15.000,_K,South Wales,,STATKRA1,Statkraft Markets Gmbh,AG-KSTK99,5.246,-5.246,C,0.0162007,5.865,-5.865
UKPR S Wales,S,False,0.000,False,,2__KUKPR001,True,,10.200,_K,South Wales,,UKPR,UK Power Reserve Limited,AG-KUKP01,1.938,0.000,C,0.0162007,1.938,0.000
EDFE Aggregate SW Eng 1,S,False,0.000,False,,2__LLOND001,True,,0.000,_L,South Western,,LENCO,EDF Energy Customers Limited,AG-LEDF01,0.000,0.000,C,0.0153524,0.000,0.000
2__LFLEX001,S,False,-20.213,False,,2__LFLEX001,True,,49.000,_L,South Western,,FLEXTRCY,Flexitricity Limited,AG-LFLX01,0.568,-0.234,C,0.0214735,0.421,-0.174
2__LANGE001,S,False,-29.282,False,,2__LANGE001,True,,65.000,_L,South Western,,ANGEL,Limejump Energy Limited,AG-LLIM01,0.351,-0.158,C,0.0214735,0.202,-0.091
2__LANGE002,S,False,-27.289,False,,2__LANGE002,True,,50.000,_L,South Western,,ANGEL,Limejump Energy Limited,AG-LLIM02,0.435,-0.237,C,0.0214735,0.440,-0.240
2__LANGE003,S,False,0.000,False,,2__LANGE003,True,,0.000,_L,South Western,,ANGEL,Limejump Energy Limited,AG-LLIM03,0.000,0.000,C,0.0247256,0.000,0.000
V__BLEVE001,V,False,0.000,False,,V__BLEVE001,True,,0.000,_B,East Midlands,,LEVELISE,Levelise Limited,AG-LLT00B,0.000,0.000,C,0.0073472,0.000,0.000
V__HLEVE001,V,False,0.000,False,,V__HLEVE001,True,,0.000,_H,Southern,,LEVELISE,Levelise Limited,AG-LLT01H,0.000,0.000,C,0.0199799,0.000,0.000
V__LLEVE001,V,False,0.000,False,,V__LLEVE001,True,,0.000,_L,South Western,,LEVELISE,Levelise Limited,AG-LLT02L,0.000,0.000,C,0.0214735,0.000,0.000
2_LSTAT001,S,False,-2.000,False,,2__LSTAT001,True,,20.000,_L,South Western,,STATKRA1,Statkraft Markets Gmbh,AG-LSTK01,0.346,-0.035,C,0.0214735,0.836,-0.084
STAT_L3,S,False,-2.000,False,,2__LSTAT002,True,,20.334,_L,South Western,,STATKRA1,Statkraft Markets Gmbh,AG-LSTK02,2.310,-0.227,C,0.0214735,4.120,-0.405
STAT_L4,S,False,-2.000,False,,2__LSTAT003,True,,20.000,_L,South Western,,STATKRA1,Statkraft Markets Gmbh,AG-LSTK03,0.616,-0.062,C,0.0214735,1.064,-0.106
STAT_L5,S,False,-2.000,False,,2__LSTAT004,True,,20.000,_L,South Western,,STATKRA1,Statkraft Markets Gmbh,AG-LSTK04,6.458,-0.646,C,0.0214735,7.436,-0.744
STAT_L99,S,False,-15.000,False,,2__LSTAT099,True,,15.000,_L,South Western,,STATKRA1,Statkraft Markets Gmbh,AG-LSTK99,4.844,-4.844,C,0.0214735,5.577,-5.577
UKPR S West,S,False,0.000,False,,2__LUKPR001,True,,10.200,_L,South Western,,UKPR,UK Power Reserve Limited,AG-LUKP01,1.938,0.000,C,0.0214735,1.938,0.000
2__MCMRO002,S,False,-37.093,False,48W000AG-MCAM01O,2__MCMRO002,True,,35.572,_M,Yorkshire,,CAMARO,BGI Trading Limited,AG-MCAM01,0.007,-0.007,C,-0.0051169,0.004,-0.004
Brigg DG-2,S,False,0.000,False,,2__MCNDL002,True,,48.000,_M,Yorkshire,,CNDA,NEAS Energy Ltd.,AG-MCET01,9.120,0.000,C,-0.0051169,9.120,0.000
2__MECOT003,S,False,0.000,False,,2__MECOT003,True,,0.000,_M,Yorkshire Electricity,,RENC,ECOTRICITY LIMITED,AG-MECO01,0.000,0.000,C,-0.0108106,0.000,0.000
2__MFLEX001,S,False,0.000,False,,2__MFLEX001,True,,49.000,_M,Yorkshire,,FLEXTRCY,Flexitricity Limited,AG-MFLX01,10.290,0.000,C,-0.0043908,10.290,0.000
2__MFLEX002,S,False,0.000,False,,2__MFLEX002,True,,49.000,_M,Yorkshire,,FLEXTRCY,Flexitricity Limited,AG-MFLX02,9.310,0.000,C,-0.0051169,9.310,0.000
2__MFLEX003,S,False,0.000,False,,2__MFLEX003,True,,49.000,_M,Yorkshire,,FLEXTRCY,Flexitricity Limited,AG-MFLX03,10.290,0.000,C,-0.0043908,10.290,0.000
2__MFLEX004,S,False,0.000,False,,2__MFLEX004,True,,49.000,_M,Yorkshire,,FLEXTRCY,Flexitricity Limited,AG-MFLX04,10.290,0.000,C,-0.0043908,10.290,0.000
2__MANGE001,S,False,0.000,False,,2__MANGE001,True,,50.000,_M,Yorkshire,,ANGEL,Limejump Energy Limited,AG-MLIM01,11.000,0.000,C,-0.0079685,11.000,0.000
2__MANGE002,S,False,0.000,False,,2__MANGE002,True,,50.000,_M,Yorkshire,,ANGEL,Limejump Energy Limited,AG-MLIM02,11.000,0.000,C,-0.0079685,11.000,0.000
2__MANGE003,S,False,0.000,False,,2__MANGE003,False,,0.000,_M,Yorkshire,,ANGEL,Limejump Energy Limited,AG-MLIM03,0.000,0.000,C,-0.0051169,0.000,0.000
2__MSMAE001,S,False,0.000,False,,2__MSMAE001,True,,21.158,_M,Yorkshire,,SMARTEST,Smartestenergy Limited,AG-MSMA01,4.020,0.000,C,-0.0051169,4.020,0.000
2__MSMAE002,S,False,0.000,False,,2__MSMAE002,True,,15.720,_M,Yorkshire,,SMARTEST,Smartestenergy Limited,AG-MSMA02,2.987,0.000,C,-0.0051169,2.987,0.000
STAT_M2,S,False,-50.000,False,,2__MSTAT001,True,,50.000,_M,Yorkshire,,STATKRA1,Statkraft Markets Gmbh,AG-MSTK01,0.670,-0.670,C,-0.0051169,0.480,-0.480
