bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability,NESO BMU ID,SETT UNIT ID,CRM UNIT CAT,BMRS FUEL TYPE,REG FUEL TYPE,REG TYPE,DGB FLG
Flow from UK,I,FALSE,-1000,FALSE,,I_IFD-HART1,TRUE,,0,,,FRANCE,HEPGCO,HAPPGCO,IFD-HART1,0,0,C,0.0120522,0,0,IFD-HART1,I_IFD-HART1,Primary BMU,INTFR,OTHER,BMU,Demand
HELIOS FRANCE DEM,I,FALSE,-1000,FALSE,,I_IFD-HELI1,TRUE,,0,,,FRANCE,HELIOS,Helios Power Trading A/S,IFD-HELI1,0,0,C,0.0120522,0,0,IFD-HELI1,I_IFD-HELI1,Primary BMU,OTHER,OTHER,BMU,Demand
IFD_FRANCE_DEM,I,FALSE,-1000,FALSE,,I_IFD-IBES1,TRUE,,0,,,FRANCE,IBEGENES,Iberdrola Energia Espana S.AU.,IFD-IBES1,0,0,C,0.0120522,0,0,IFD-IBES1,I_IFD-IBES1,Primary BMU,INTFR,OTHER,BMU,Demand
Induct_UKIFA1,I,FALSE,-2000,FALSE,,I_IFD-IDCT1,TRUE,,0,,,FRANCE,INDUCTIV,Inductive Energy A/S,IFD-IDCT1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFAINCOMASC,I,FALSE,-1000,FALSE,,I_IFD-INCM1,TRUE,,0,,,FRANCE,INCOMAS,IN COMMODITIES A/S,IFD-INCM1,0,0,C,0.0120522,0,0,IFD-INCM1,I_IFD-INCM1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA_DEM,I,FALSE,-2000,FALSE,,I_IFD-KCST1,TRUE,,0,,,FRANCE,KSARL,KOCH SUPPLY & TRADING SARL,IFD-KCST1,0,0,C,0.0120522,0,0,IFD-KCST1,I_IFD-KCST1,Primary BMU,INTFR,OTHER,BMU,Demand
LIGHTFLD_IFA_FROM_UK,I,FALSE,-1000,FALSE,,I_IFD-LTFD1,TRUE,,0,,,FRANCE,LIGHTFLD,LIGHTFIELD LTD,IFD-LTFD1,0,0,C,0.0120522,0,0,IFD-LTFD1,I_IFD-LTFD1,Primary BMU,INTFR,OTHER,BMU,Demand
IFDMCRA1,I,FALSE,-2000,FALSE,,I_IFD-MCRA1,TRUE,,0,,,FRANCE,METSA,Mercuria Energy Trading SA,IFD-MCRA1,0,0,C,0.0120522,0,0,IFD-MCRA1,I_IFD-MCRA1,Primary BMU,INTFR,OTHER,BMU,Demand
MFT_EXP,I,FALSE,-1000,FALSE,,I_IFD-MFTE1,TRUE,,0,,,FRANCE,MFTE,MFT Energy A/S,IFD-MFTE1,0,0,C,0.0120522,0,0,IFD-MFTE1,I_IFD-MFTE1,Primary BMU,INTFR,OTHER,BMU,Demand
Macquarie Bank IFA,I,FALSE,-2000,FALSE,,I_IFD-MQBN1,TRUE,,0,,,FRANCE,MBLLO,Macquarie Bank Limited,IFD-MQBN1,0,0,C,0.0120522,0,0,IFD-MQBN1,I_IFD-MQBN1,Primary BMU,OTHER,OTHER,BMU,Demand
IFANEASDEM,I,FALSE,-4000,FALSE,,I_IFD-NEAS1,TRUE,,0,,,FRANCE,NEAS,Centrica Energy Trading A/S,IFD-NEAS1,0,0,C,0.0120522,0,0,IFD-NEAS1,I_IFD-NEAS1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA NEH-D,I,FALSE,-1000,FALSE,,I_IFD-NEHO1,TRUE,,0,,,FRANCE,NEH,Nordic Energy House ApS,IFD-NEHO1,0,0,C,0.0120522,0,0,IFD-NEHO1,I_IFD-NEHO1,Primary BMU,0,OTHER,BMU,Demand
IFA FROM UK,I,FALSE,-1000,FALSE,,I_IFD-NITR1,TRUE,,0,,,FRANCE,NIREX,Nitor Energy A/S,IFD-NITR1,0,0,C,0.0120522,0,0,IFD-NITR1,I_IFD-NITR1,Primary BMU,INTFR,OTHER,BMU,Demand
NORLYS_IFA_C,I,FALSE,-2000,FALSE,,I_IFD-NORL1,TRUE,,0,,,FRANCE,NORLYS,Norlys Energy Trading A/S,IFD-NORL1,0,0,C,0.0120522,0,0,IFD-NORL1,I_IFD-NORL1,Primary BMU,INTFR,OTHER,BMU,Demand
NOMX_IFD,I,FALSE,-2418.9,FALSE,,I_IFD-NSDQ1,TRUE,,0,,,FRANCE,NORDPOOL,European Market Coupling,IFD-NSDQ1,0,0,C,0.0140482,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
I_IFD-NTPL1,I,FALSE,-2000,FALSE,,I_IFD-NTPL1,TRUE,,0,,,FRANCE,NORTHPL,Northpool BV,IFD-NTPL1,0,0,C,0.0120522,0,0,IFD-NTPL1,I_IFD-NTPL1,Primary BMU,INTFR,OTHER,BMU,Demand
NVALUE EXPORT1,I,FALSE,-500,FALSE,,I_IFD-NVAL1,TRUE,,0,,,FRANCE,NVALUE,Nvalue AG,IFD-NVAL1,0,0,C,0.0120522,0,0,IFD-NVAL1,I_IFD-NVAL1,Primary BMU,OTHER,OTHER,BMU,Demand
OMPEX_IFA_GB-FR,I,FALSE,-1000,FALSE,,I_IFD-OMPX1,TRUE,,0,,,FRANCE,OMPEX,Ompex AG,IFD-OMPX1,0,0,C,0.0120522,0,0,IFD-OMPX1,I_IFD-OMPX1,Primary BMU,OTHER,OTHER,BMU,Demand
I_IFD-OPMX1,I,FALSE,-1000,FALSE,,I_IFD-OPMX1,TRUE,,0,,,FRANCE,OPTIMAX,Optimax Energy GmbH,IFD-OPMX1,0,0,C,0.0120522,0,0,IFD-OPMX1,I_IFD-OPMX1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-OUTL1,I,FALSE,-2000,FALSE,,I_IFD-OUTL1,TRUE,,0,,,FRANCE,OUTLOOK,Outlook Energy Ltd,IFD-OUTL1,0,0,C,0.0120522,0,0,IFD-OUTL1,I_IFD-OUTL1,Primary BMU,INTFR,OTHER,BMU,Demand
PGIFA Demand,I,FALSE,-2000,FALSE,,I_IFD-PEAK1,TRUE,,0,,,FRANCE,PEAKGEN,Peak Gen Top Co Limited,IFD-PEAK1,0,0,C,0.0120522,0,0,IFD-PEAK1,I_IFD-PEAK1,Primary BMU,INTFR,OTHER,BMU,Demand
PCIL UK TO FR IFA,I,FALSE,-2000,FALSE,,I_IFD-PETC1,TRUE,,0,,,FRANCE,PETCHINA,PETROCHINA INTL LONDON CO. LTD,IFD-PETC1,0,0,C,0.0120522,0,0,IFD-PETC1,I_IFD-PETC1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-PLAN1,I,FALSE,-400,FALSE,,I_IFD-PLAN1,TRUE,,0,,,FRANCE,BCMENERG,BCM Energy,IFD-PLAN1,0,0,C,0.0097117,0,0,IFD-PLAN1,I_IFD-PLAN1,Primary BMU,INTFR,OTHER,BMU,Demand
PETRIN-IFDD,I,FALSE,-2000,FALSE,,I_IFD-PTRS1,TRUE,,0,,,FRANCE,PETRIN,PetroChina International,IFD-PTRS1,0,0,C,0.0231229,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFA EXPORT,I,FALSE,-1000,FALSE,,I_IFD-PWMR1,TRUE,,0,,,FRANCE,POMA,PowerMart ApS,IFD-PWMR1,0,0,C,0.0120522,0,0,IFD-PWMR1,I_IFD-PWMR1,Primary BMU,INTFR,OTHER,BMU,Demand
QPT FROM UK,I,FALSE,-1000,FALSE,,I_IFD-QTPT1,TRUE,,0,,,FRANCE,QPT,Quantum Power Trading,IFD-QTPT1,0,0,C,0.0120522,0,0,IFD-QTPT1,I_IFD-QTPT1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA1 DEMAND,I,FALSE,-2000,FALSE,,I_IFD-QUAR1,TRUE,,0,,,FRANCE,QUARKET,Quark Energy Trading Limited,IFD-QUAR1,0,0,C,0.0120522,0,0,IFD-QUAR1,I_IFD-QUAR1,Primary BMU,INTFR,OTHER,BMU,Demand
Flow FROM UK,I,FALSE,-1000,FALSE,,I_IFD-QUEN1,TRUE,,0,,,FRANCE,QUENT,QUENT ApS,IFD-QUEN1,0,0,C,0.0120522,0,0,IFD-QUEN1,I_IFD-QUEN1,Primary BMU,INTFR,OTHER,BMU,Demand
RESA-IFA-FU,I,FALSE,-700,FALSE,,I_IFD-RESP1,TRUE,,0,,,FRANCE,RESA,RESPECT ENERGY S.A.,IFD-RESP1,0,0,C,0.0120522,0,0,IFD-RESP1,I_IFD-RESP1,Primary BMU,INTFR,OTHER,BMU,Demand
RISQ from the UK,I,FALSE,-1000,FALSE,,I_IFD-RISQ1,TRUE,,0,,,FRANCE,RISQ,Risq Energy Limited,IFD-RISQ1,0,0,C,0.0120522,0,0,IFD-RISQ1,I_IFD-RISQ1,Primary BMU,OTHER,OTHER,BMU,Demand
RWEST IFA Export,I,FALSE,-2000,FALSE,,I_IFD-RWES1,TRUE,,0,,,FRANCE,RWE,RWE Supply and Trading GmbH,IFD-RWES1,0,0,C,0.0120522,0,0,IFD-RWES1,I_IFD-RWES1,Primary BMU,INTFR,OTHER,BMU,Demand
CONSUMPTION BMU,I,FALSE,-2000,FALSE,,I_IFD-SETL1,TRUE,,0,,,FRANCE,SHELL2,Shell Energy Europe Limited,IFD-SETL1,0,0,C,0.0120522,0,0,IFD-SETL1,I_IFD-SETL1,Primary BMU,INTFR,OTHER,BMU,Demand
I_IFD-SIRI1,I,FALSE,-2000,FALSE,,I_IFD-SIRI1,TRUE,,0,,,FRANCE,SIRIUSEN,Sirius Energy SA,IFD-SIRI1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFD-SPEM1,I,FALSE,-2000,FALSE,,I_IFD-SPEM1,TRUE,,0,,,FRANCE,SPOWER02,SP Energy Management Ltd,IFD-SPEM1,0,0,C,0.0140482,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SSE EUI-FRANCE GBF,I,FALSE,0,FALSE,,I_IFD-SSEG1,TRUE,,0,,,FRANCE,SSE,SSE Energy Supply Limited,IFD-SSEG1,0,0,C,0.0120522,0,0,IFD-SSEG1,I_IFD-SSEG1,Primary BMU,OTHER,OTHER,BMU,Demand
STATKRAFT_UK_FRANCE EXPORT,I,FALSE,-400,FALSE,,I_IFD-STAT1,TRUE,,0,,,FRANCE,STATKRA1,Statkraft Markets Gmbh,IFD-STAT1,0,0,C,0.0120522,0,0,IFD-STAT1,I_IFD-STAT1,Primary BMU,INTFR,OTHER,BMU,Demand
STG CH IFA GB-FR,I,FALSE,-2000,FALSE,,I_IFD-STGS1,TRUE,,0,,,FRANCE,STG8T4R,STG Switzerland GmbH,IFD-STGS1,0,0,C,0.0120522,0,0,IFD-STGS1,I_IFD-STGS1,Primary BMU,INTFR,OTHER,BMU,Demand
D-TFEE,I,FALSE,-2000,FALSE,,I_IFD-TFEE1,TRUE,,0,,,FRANCE,TFEGP,TotalEnergies Gas & Power Ltd,IFD-TFEE1,0,0,C,0.0120522,0,0,IFD-TFEE1,I_IFD-TFEE1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA1_EX,I,FALSE,-1000,FALSE,,I_IFD-TRFD1,TRUE,,0,,,FRANCE,TRAFDK23,Trafigura Denmark ApS,IFD-TRFD1,0,0,C,0.0120522,0,0,IFD-TRFD1,I_IFD-TRFD1,Primary BMU,INTFR,OTHER,BMU,Demand
IFA1_EX,I,FALSE,-1000,FALSE,,I_IFD-TRFG1,TRUE,,0,,,FRANCE,TRAF,Trafigura Trading Sarl,IFD-TRFG1,0,0,C,0.0120522,0,0,IFD-TRFG1,I_IFD-TRFG1,Primary BMU,INTFR,OTHER,BMU,Demand
Flow from UK,I,FALSE,-1400,FALSE,,I_IFD-TRGY1,TRUE,,0,,,FRANCE,TRADERGY,Tradergy S. L.,IFD-TRGY1,0,0,C,0.0120522,0,0,IFD-TRGY1,0,Primary BMU,INTFR,OTHER,BMU,Demand
IFA_TRL_C,I,FALSE,-4000,FALSE,,I_IFD-TRLS1,TRUE,,0,,,FRANCE,GREENPWR,Engelhart CTP Renewables GmbH,IFD-TRLS1,0,0,C,0.0120522,0,0,IFD-TRLS1,I_IFD-TRLS1,Primary BMU,INTFR,OTHER,BMU,Demand
Flow FROM UK,I,FALSE,-1000,FALSE,,I_IFD-TRSI1,TRUE,,0,,,FRANCE,TRAINT,Trasteel International SA,IFD-TRSI1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFA FROM UK,I,FALSE,-500,FALSE,,I_IFD-VOLT1,TRUE,,0,,,FRANCE,VOLTADAC,Volta Energy DAC,IFD-VOLT1,0,0,C,0.0120522,0,0,IFD-VOLT1,I_IFD-VOLT1,Primary BMU,INTFR,OTHER,BMU,Demand
FPNC,I,FALSE,-2000,FALSE,,I_IFD-VSAL1,TRUE,,0,,,FRANCE,VITOLSA,VITOL SA,IFD-VSAL1,0,0,C,0.0120522,0,0,IFD-VSAL1,I_IFD-VSAL1,Primary BMU,INTFR,OTHER,BMU,Demand
IFD-VTFS1,I,FALSE,-1000,FALSE,,I_IFD-VTFS1,TRUE,,0,,,FRANCE,VTS,Vattenfall Energy Trading,IFD-VTFS1,0,0,C,0.0120522,0,0,IFD-VTFS1,I_IFD-VTFS1,Primary BMU,INTFR,OTHER,BMU,Demand
WT IFA Import BMU,I,FALSE,-800,FALSE,,I_IFD-WOLF1,TRUE,,0,,,FRANCE,WT74183,Wolfram Trading ApS,IFD-WOLF1,0,0,C,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
XENON-IFA-C,I,FALSE,-2000,FALSE,,I_IFD-XNON1,TRUE,,0,,,FRANCE,XENON,XENON CAPITAL MARKETS LTD,IFD-XNON1,0,0,C,0.0120522,0,0,IFD-XNON1,I_IFD-XNON1,Primary BMU,INTFR,OTHER,BMU,Demand
ACC INTERCON,I,FALSE,0,FALSE,,I_IFG-ACCE1,TRUE,,2000,,,FRANCE,ACCORD,Centrica Energy Limited,IFG-ACCE1,0,0,P,0.0120522,0,0,IFG-ACCE1,I_IFG-ACCE1,Primary BMU,INTFR,OTHER,BMU,Generation
ATX_FRANCE_GEN,I,FALSE,0,FALSE,,I_IFG-ALEU1,TRUE,,1000,,,FRANCE,ATX,Alphataraxia Europium BV,IFG-ALEU1,0,0,P,0.0120522,0,0,IFG-ALEU1,I_IFG-ALEU1,Primary BMU,OTHER,OTHER,BMU,Generation
Flow into UK,I,FALSE,0,FALSE,,I_IFG-ALIP1,TRUE,,100,,,FRANCE,ALPSNRG,Energetick ApS,IFG-ALIP1,0,0,P,0.0120522,0,0,IFG-ALIP1,I_IFG-ALIP1,Primary BMU,INTFR,OTHER,BMU,Generation
IFA1 Generation,I,FALSE,0,FALSE,,I_IFG-ALPE1,TRUE,,500,,,FRANCE,ALPHAENE,Alpha Energy ApS,IFG-ALPE1,0,0,P,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
IFG-ARON1,I,FALSE,0,FALSE,,I_IFG-ARON1,TRUE,,2000,,,FRANCE,JARON,J.Aron & Company,IFG-ARON1,0,0,P,0.0120522,0,0,IFG-ARON1,I_IFG-ARON1,Primary BMU,INTFR,OTHER,BMU,Generation
AROS Flow INTO UK,I,FALSE,0,FALSE,,I_IFG-AROS1,TRUE,,1000,,,FRANCE,AROSOURC,Arosource ApS,IFG-AROS1,0,0,P,0.0120522,0,0,IFG-AROS1,I_IFG-AROS1,Primary BMU,INTFR,OTHER,BMU,Generation
Atlas FRIFA1-GB,I,FALSE,0,FALSE,,I_IFG-ATLS1,TRUE,,2000,,,FRANCE,AED75443,Atlas Energy DAC,IFG-ATLS1,0,0,P,0.0120522,0,0,IFG-ATLS1,I_IFG-ATLS1,Primary BMU,INTFR,OTHER,BMU,Generation
Flow into UK over IFA1,I,FALSE,0,FALSE,,I_IFG-BAYW1,TRUE,,2000,,,FRANCE,B9R3T560,Baywa r.e. Energy Trading GmbH,IFG-BAYW1,0,0,P,0.0120522,0,0,IFG-BAYW1,I_IFG-BAYW1,Primary BMU,INTFR,OTHER,BMU,Generation
BDE INTO UK,I,FALSE,0,FALSE,,I_IFG-BDEN1,TRUE,,720,,,FRANCE,BDENERGY,BD Energy A/S,IFG-BDEN1,0,0,P,0.0120522,0,0,IFG-BDEN1,I_IFG-BDEN1,Primary BMU,INTFR,OTHER,BMU,Generation
IFG-BKWE1,I,FALSE,0,FALSE,,I_IFG-BKWE1,TRUE,,1500,,,FRANCE,BKW,BKW Energie AG,IFG-BKWE1,0,0,P,0.0120522,0,0,IFG-BKWE1,I_IFG-BKWE1,Primary BMU,INTFR,OTHER,BMU,Generation
BNP Paribas UK Import,I,FALSE,0,FALSE,,I_IFG-BNPS1,TRUE,,2000,,,FRANCE,BNPP,BNP Paribas,IFG-BNPS1,0,0,P,0.0120522,0,0,IFG-BNPS1,I_IFG-BNPS1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IFG-BPGE1,I,FALSE,0,FALSE,,I_IFG-BPGE1,TRUE,,2000,,,FRANCE,BPGAS,BP Gas Marketing Limited,IFG-BPGE1,0,0,P,0.0120522,0,0,IFG-BPGE1,I_IFG-BPGE1,Primary BMU,INTFR,OTHER,BMU,Generation
IFA1 Flow into UK,I,FALSE,0,FALSE,,I_IFG-CACM1,TRUE,,1000,,,FRANCE,CACOMAS,C A Commodities A/S,IFG-CACM1,0,0,P,0.0120522,0,0,IFG-CACM1,I_IFG-CACM1,Primary BMU,INTFR,OTHER,BMU,Generation
Cobblestone Energy Ltd,I,FALSE,0,FALSE,,I_IFG-CBST1,TRUE,,2000,,,FRANCE,CBBLESTN,Cobblestone Energy,IFG-CBST1,0,0,P,0.0120522,0,0,IFG-CBST1,I_IFG-CBST1,Primary BMU,INTFR,OTHER,BMU,Generation
CCME INTO UK,I,FALSE,0,FALSE,,I_IFG-CCME1,TRUE,,2000,,,FRANCE,CASTLEEU,Castleton Commodities Europe,IFG-CCME1,0,0,P,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CONRAD INTO UK,I,FALSE,0,FALSE,,I_IFG-CETL1,TRUE,,2000,,,FRANCE,CONRAD,Conrad Energy (Trading) Ltd,IFG-CETL1,0,0,P,0.0120522,0,0,IFG-CETL1,I_IFG-CETL1,Primary BMU,INTFR,OTHER,BMU,Generation
IFA Import,I,FALSE,0,FALSE,,I_IFG-CEZC1,TRUE,,1000,,,FRANCE,45274649,CEZ A.S,IFG-CEZC1,0,0,P,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
I_IFG-CFPE1,I,FALSE,0,FALSE,,I_IFG-CFPE1,TRUE,,1000,,,FRANCE,CFPC1,CFP Commodities Limited,IFG-CFPE1,0,0,P,0.0120522,0,0,IFG-CFPE1,I_IFG-CFPE1,Primary BMU,OTHER,OTHER,BMU,Generation
CGMLGEN,I,FALSE,0,FALSE,,I_IFG-CGML1,TRUE,,2000,,,FRANCE,CGML2007,Citigroup Global Markets Ltd,IFG-CGML1,0,0,P,0.0120522,0,0,IFG-CGML1,I_IFG-CGML1,Primary BMU,INTFR,OTHER,BMU,Generation
CNGS_G_IFA,I,FALSE,0,FALSE,,I_IFG-CNGS1,TRUE,,2000,,,FRANCE,CEGISE,Cenergise Limited,IFG-CNGS1,0,0,P,0.0120522,0,0,IFG-CNGS1,I_IFG-CNGS1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IFG-CNRE1,I,FALSE,0,FALSE,,I_IFG-CNRE1,TRUE,,500,,,FRANCE,CNRP,Compagnie Nationale du Rhone,IFG-CNRE1,0,0,P,0.0120522,0,0,IFG-CNRE1,I_IFG-CNRE1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IFG-COMM1,I,FALSE,0,FALSE,,I_IFG-COMM1,TRUE,,2000,,,FRANCE,COMCOM,COMCOM Trading d.o.o,IFG-COMM1,0,0,P,0.0120522,0,0,IFG-COMM1,I_IFG-COMM1,Primary BMU,INTFR,OTHER,BMU,Generation
Constellation France Prod,I,FALSE,0,FALSE,,I_IFG-CONS1,TRUE,,2000,,,FRANCE,EXGENLIM,Constellation Generation LTD,IFG-CONS1,0,0,P,0.0120522,0,0,IFG-CONS1,I_IFG-CONS1,Primary BMU,INTFR,OTHER,BMU,Generation
IFG-CONV1,I,FALSE,0,FALSE,,I_IFG-CONV1,TRUE,,500,,,FRANCE,GEAG,Convex Energy GmbH,IFG-CONV1,0,0,P,0.0120522,0,0,IFG-CONV1,I_IFG-CONV1,Primary BMU,OTHER,OTHER,BMU,Generation
CET_IFA,I,FALSE,0,FALSE,,I_IFG-COPN1,TRUE,,1000,,,FRANCE,CET1234,Copenhagen Energy Trading A/S,IFG-COPN1,0,0,P,0.0120522,0,0,IFG-COPN1,I_IFG-COPN1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IFG-CURR1,I,FALSE,0,FALSE,,I_IFG-CURR1,TRUE,,2000,,,FRANCE,CURRENT,Current Commodities A/S,IFG-CURR1,0,0,P,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
I_IFG-DARE1,I,FALSE,0,FALSE,,I_IFG-DARE1,TRUE,,4000,,,FRANCE,DARE,Dare Power Ltd,IFG-DARE1,0,0,P,0.0120522,0,0,IFG-DARE1,I_IFG-DARE1,Primary BMU,INTFR,OTHER,BMU,Generation
Cobblestone Energy DMCC,I,FALSE,0,FALSE,,I_IFG-DMCC1,TRUE,,2000,,,FRANCE,OLDKENT,Cobblestone Energy DMCC,IFG-DMCC1,0,0,P,0.0120522,0,0,IFG-DMCC1,I_IFG-DMCC1,Primary BMU,INTFR,OTHER,BMU,Generation
IFG-DNGN1,I,FALSE,0,FALSE,,I_IFG-DNGN1,TRUE,,2000,,,FRANCE,DEEM1000,Orsted Salg & Service A/S,IFG-DNGN1,0,0,P,0.0120522,0,0,IFG-DNGN1,I_IFG-DNGN1,Primary BMU,INTFR,OTHER,BMU,Generation
DANSKEGE,I,FALSE,0,FALSE,,I_IFG-DSKC1,TRUE,,2000,,,FRANCE,DANSKE,Danske Commodities A/S,IFG-DSKC1,0,0,P,0.0120522,0,0,IFG-DSKC1,I_IFG-DSKC1,Primary BMU,INTFR,OTHER,BMU,Generation
IFA_FR-UK,I,FALSE,0,FALSE,,I_IFG-DUEN1,TRUE,,200,,,FRANCE,DUCEX123,Duferco Energia S.p.A.,IFG-DUEN1,0,0,P,0.0120522,0,0,IFG-DUEN1,I_IFG-DUEN1,Primary BMU,INTFR,OTHER,BMU,Generation
DUFENERGY FR - UK,I,FALSE,0,FALSE,,I_IFG-DUFE1,TRUE,,1000,,,FRANCE,DUFENERG,DXT Commodities SA,IFG-DUFE1,0,0,P,0.0120522,0,0,IFG-DUFE1,I_IFG-DUFE1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IFG-DVAL1,I,FALSE,0,FALSE,,I_IFG-DVAL1,TRUE,,2000,,,FRANCE,DVALIN,DVALIN ApS,IFG-DVAL1,0,0,P,0.0120522,0,0,IFG-DVAL1,I_IFG-DVAL1,Primary BMU,INTFR,OTHER,BMU,Generation
DV FRIFA1-GB,I,FALSE,0,FALSE,,I_IFG-DVTD1,TRUE,,2000,,,FRANCE,DVTRAD45,DV Trading (Europe) P/S,IFG-DVTD1,0,0,P,0.0120522,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ECC-XB-PRODUCTION,I,FALSE,0,FALSE,,I_IFG-ECCA1,TRUE,,3000,,,FRANCE,ECC,ECC AG,IFG-ECCA1,0,0,P,0.0120522,0,0,IFG-ECCA1,I_IFG-ECCA1,Primary BMU,INTFR,OTHER,BMU,Generation
EDFTG,I,FALSE,0,FALSE,,I_IFG-EDFT1,TRUE,,4000,,,FRANCE,EDFT,EDF TRADING LIMITED,IFG-EDFT1,0,0,P,0.0120522,0,0,IFG-EDFT1,I_IFG-EDFT1,Primary BMU,INTFR,OTHER,BMU,Generation
Energidk_G,I,FALSE,0,FALSE,,I_IFG-EDMK1,TRUE,,3000,,,FRANCE,ENERGIDK,Energi Danmark A/S,IFG-EDMK1,0,0,P,0.0120522,0,0,IFG-EDMK1,I_IFG-EDMK1,Primary BMU,INTFR,OTHER,BMU,Generation
EGL Production,I,FALSE,0,FALSE,,I_IFG-EGLE1,TRUE,,500,,,FRANCE,EGL,Axpo Solutions AG,IFG-EGLE1,0,0,P,0.0120522,0,0,IFG-EGLE1,I_IFG-EGLE1,Primary BMU,INTFR,OTHER,BMU,Generation
IELECBEL,I,FALSE,0,FALSE,,I_IFG-ELEE1,TRUE,,500,,,FRANCE,ELECBEL,Electrabel SA,IFG-ELEE1,0,0,P,0.0120522,0,0,IFG-ELEE1,I_IFG-ELEE1,Primary BMU,INTFR,OTHER,BMU,Generation
EETL IFA FRGB BMU,I,FALSE,0,FALSE,,I_IFG-ELTR1,TRUE,,2000,,,FRANCE,ELECTRO,ElectroRoute Energy Trading,IFG-ELTR1,0,0,P,0.0120522,0,0,IFG-ELTR1,I_IFG-ELTR1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IFG-ENBW1,I,FALSE,0,FALSE,,I_IFG-ENBW1,TRUE,,2000,,,FRANCE,ENBWNPT,EnBW Energie Ba-Wu AG,IFG-ENBW1,0,0,P,0.0120522,0,0,IFG-ENBW1,I_IFG-ENBW1,Primary BMU,OTHER,OTHER,BMU,Generation
EnelTradeIFA,I,FALSE,0,FALSE,,I_IFG-ENEL1,TRUE,,1000,,,FRANCE,ENELTRAD,Enel Global Trading S.P.A,IFG-ENEL1,0,0,P,0.0120522,0,0,IFG-ENEL1,I_IFG-ENEL1,Primary BMU,INTFR,OTHER,BMU,Generation
I_IFG-ENET1,I,FALSE,0,FALSE,,I_IFG-ENET1,TRUE,,50,,,FRANCE,ENECOUK,Eneco Energy Trade,IFG-ENET1,0,0,P,0.0120522,0,0,IFG-ENET1,I_IFG-ENET1,Primary BMU,INTFR,OTHER,BMU,Generation
NANOTRAD Gen,I,FALSE,0,FALSE,,I_IFG-ENKI1,TRUE,,500,,,FRANCE,NANOTRD,ENKI TRADING S.R.O.,IFG-ENKI1,0,0,P,0.015752,0,0,IFG-ENKI1,0,Primary BMU,INTFR,OTHER,BMU,Generation
Flow into UK,I,FALSE,0,FALSE,,I_IFG-ENSC1,TRUE,,1000,,,FRANCE,ENSCOAG,EnSCo Energy Services Company,IFG-ENSC1,0,0,P,0.0120522,0,0,IFG-ENSC1,I_IFG-ENSC1,Primary BMU,INTFR,OTHER,BMU,Generation
IF-ENSP-FROM-UK,I,FALSE,0,FALSE,,I_IFG-ENSP1,TRUE,,2000,,,FRANCE,ENSPIRED,enspired GmbH,IFG-ENSP1,0,0,P,0.0120522,0,0,IFG-ENSP1,I_IFG-ENSP1,Primary BMU,INTFR,OTHER,BMU,Generation
ENTC1 to UK,I,FALSE,0,FALSE,,I_IFG-ENTC1,TRUE,,500,,,FRANCE,ENERGETE,Energetech Europe BV,IFG-ENTC1,0,0,P,0.0120522,0,0,IFG-ENTC1,I_IFG-ENTC1,Primary BMU,INTFR,OTHER,BMU,Generation
